career_id,career_name,core_skills,interests,personality_fit,description
7626,Data Product Manager,Accounting;Analytics;CRM;KPIs;Roadmaps;SQL;Stakeholders;Storytelling,Data;Decision Making;Product;Service;Strategy,ENFP;ENTP,Own data products and experimentation.
7627,Instructional Designer,Assessment;Authoring Tools;Documentation;LMS;Negotiation;Pedagogy;Storyboarding;UX;Writing,Design;E-learning;Education;Learning;Sales;Teaching,ENFP;ENTP;ESTJ,Design e-learning materials and curricula.
7628,Web Developer,CSS;Customer Service;ERP;JavaScript;REST;React;TypeScript,Design;Field;Frontend;Leadership;UI;Web,ENFP;ESFJ;ISFP,Build responsive websites and web apps.
7629,Cybersecurity Analyst,Firewalls;IDS;Linux;Networking;Project Management;SIEM;Scripting;Threat Analysis,Defense;Forensics;Monitoring;Operations;Security;Teaching,ENFP;INTJ;ISTJ,Protect systems and investigate incidents.
7630,Journalist,Accounting;Anatomy;Editing;Ethics;Fact-Checking;First Aid;Interviewing;Multimedia;Reporting,Media;News;Public;Service;Storytelling,ENFP;ENTP;INFJ,Report news and produce stories.
7631,Surgeon,Anatomy;Decision Making;Documentation;Negotiation;Operation Theatre;Surgery;Teamwork,Emergency;Field;Healthcare;Precision;Surgery,ENTJ;ESFJ;INTP;ISTJ,Perform surgical procedures and manage care.
7632,Cybersecurity Analyst,Accounting;Drafting;Firewalls;IDS;Linux;Networking;SIEM;Scripting;Threat Analysis,Defense;Field;Forensics;Monitoring;Security,ESTJ;ISTJ,Protect systems and investigate incidents.
7633,Policy Analyst,Econometrics;Foreign Language;Policy;Presentation;Research;Stakeholder Analysis;Teamwork;Writing,Impact;Policy;Public;Research;Strategy,ENFP;INTJ,Evaluate policy options and impacts.
7634,Software Developer,APIs;Budgeting;DSA;Databases;Design Patterns;Git;OOP;Testing,Building;Coding;Creativity;Problem Solving;Service;Software,ENFP;INTP;ISTJ,Design and maintain software applications.
7635,Supply Chain Manager,Demand Planning;Excel;Marketing;Procurement;S&OP;SAP;Teamwork,Cost;Logistics;Operations;Supply Chain;Vendors,INTP;ISTJ,Manage end-to-end supply chain.
7636,Doctor (General Practitioner),Anatomy;Communication;Documentation;Patient Care;Pharmacology;PowerPoint;Procurement;Public Speaking,Clinic;Healthcare;People;Service;Strategy,ENFP;ENTP,Diagnose and treat common illnesses.
7637,Photographer,Client Communication;Clinical Diagnosis;Composition;Lighting;Pharmacology;Photography;Portfolio;Procurement,Art;Content;Creativity;Media;Strategy,ENFP;ISFP,Shoot and edit photos for clients or media.
7638,Civil Services Officer,CAD;Governance;Law;Leadership;Management;Negotiation;Policy;PowerPoint;Writing,Administration;Leadership;Policy;Public;Research,ESTJ;INFJ,Implement policies and manage public programs.
7639,Procurement Specialist,Compliance;Costing;Leadership;RFP;SAP;Vendor Management,Cost;Procurement;Sourcing;Teaching;Vendors,INFJ;ISTJ,Source goods/services and negotiate deals.
7640,Content Strategist,CMS;Content;Editing;First Aid;SEO;Storytelling,Audience;Creativity;Field;Strategy;Teaching;Writing,ENFP;ENTP,Plan and manage content strategy.
7641,Risk Analyst,Event Management;Excel;First Aid;Governance;Marketing;Python;Risk Management;SQL,Controls;Data;Governance;Public;Risk,ENFP;ESFJ,Identify and quantify financial/operational risks.
7642,Physiotherapist,Anatomy;Assessment;ERP;Exercise Therapy;Manual Therapy;Rehabilitation,Care;Health;Movement;Operations;Recovery;Sales,ENFP;INFJ;INTP,Help patients recover mobility and function.
7643,Cloud Engineer,AWS;Azure;Linux;Networking;Pharmacology;PowerPoint;Terraform,Cloud;Infra;Reliability;Scalability;Teaching,ESFJ;INTP;ISTJ,Design and manage cloud infrastructure.
7644,Hotel Manager,Budgeting;ERP;Front Office;Guest Experience;Housekeeping;Operations;Pharmacology;Revenue;Vendors,Hospitality;Hotel;Operations;Service,ESFJ;INFJ;INTP,Manage hotel departments and guests.
7645,Business Analyst,Dashboards;Event Management;Excel;PowerBI;Presentation;Requirements;SQL;Stakeholders,Analysis;Communication;Process;Requirements;Research;Strategy,ENFP;ISTJ,Bridge business needs with technical solutions.
7646,Event Planner,Budgeting;Coordination;Creativity;Execution;Logistics;Negotiation;Time Management;Vendor Management,Client;Creativity;Events;Field;Ops,ENFP;ENTP;ESFJ;ISTJ,Plan and execute events.
7647,Operations Manager,Budgeting;Leadership;Process Improvement;Quality;Scheduling;Six Sigma,Creativity;Management;Operations;Optimization;Scaling,ENFP;ESTJ;INFJ,Run operations and improve efficiency.
7648,Hotel Manager,Budgeting;ERP;Front Office;Graphic Design;Housekeeping;Operations;Revenue;Vendors,Compliance;Hospitality;Hotel;Operations;Sales;Service,ENFP;ESTJ;ISTJ,Manage hotel departments and guests.
7649,Cybersecurity Analyst,Design Thinking;Firewalls;IDS;Law;Linux;Networking;SIEM;Scripting;Threat Analysis,Creativity;Defense;Forensics;Leadership;Monitoring;Security,ENTP;ESTJ;INFJ;ISTJ,Protect systems and investigate incidents.
7650,Civil Services Officer,Administration;Anatomy;CRM;Governance;Hospitality;Law;Management;Negotiation;Policy;Writing,Administration;Leadership;Operations;Policy;Public,ENTP;ESTJ;INFJ;ISTJ,Implement policies and manage public programs.
7651,Journalist,Ethics;Fact-Checking;Interviewing;Multimedia;Negotiation;Writing,Media;News;Operations;Public;Storytelling,ENFP;ESTJ;INFJ;INTP,Report news and produce stories.
7652,Risk Analyst,Drafting;Governance;Python;Reporting;Risk Management;SQL;Statistics,Controls;Data;Governance;Public;Risk,ENTP;ESFJ,Identify and quantify financial/operational risks.
7653,Logistics Coordinator,Clinical Diagnosis;Data Analysis;Dispatch;Documentation;Excel;Routing;Tracking;Transportation;Warehouse,Logistics;Operations;Shipment;Teaching;Vendors,ENFP;ENTP,Coordinate shipments and warehousing.
7654,Business Analyst,Counseling;Documentation;Graphic Design;Pharmacology;PowerBI;Presentation;Requirements;SQL,Analysis;Communication;Process;Requirements;Strategy,ENTP;ESFJ;INTP,Bridge business needs with technical solutions.
7655,Cybersecurity Analyst,Firewalls;IDS;Linux;Logistics;Marketing;Networking;SIEM;Scripting;Threat Analysis,Defense;Forensics;Monitoring;Public;Security,ESFJ;ESTJ;INTJ;ISTJ,Protect systems and investigate incidents.
7656,Doctor (General Practitioner),Anatomy;CRM;Clinical Diagnosis;Communication;Customer Service;Documentation;Excel;Patient Care;Pharmacology,Clinic;Healthcare;People;Sales;Service,ENFJ;ISFJ,Diagnose and treat common illnesses.
7657,Chef,Cooking;Costing;Creativity;Hygiene;Inventory;Menu Planning;Negotiation;Teamwork,Creativity;Field;Food;Kitchen;Operations,ESTJ;ISFP;ISTJ,Prepare dishes and manage kitchen operations.
7658,Web Developer,Anatomy;CRM;CSS;HTML;JavaScript;Law;Node;REST;React;TypeScript,Design;Frontend;Teaching;UI;Web,ENTP;INFJ,Build responsive websites and web apps.
7659,Event Planner,Budgeting;Coordination;Creativity;Excel;Execution;Logistics;Vendor Management,Client;Creativity;Events;Field;Ops,ESTJ;INFJ,Plan and execute events.
7660,Event Planner,Budgeting;Coordination;Execution;Negotiation;Research;Statistics;Vendor Management,Client;Creativity;Events;Ops;Research,ENFP;ENTP;ESTJ;INTP,Plan and execute events.
7661,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Customer Service;Documentation;Patient Care;Pharmacology;PowerPoint,Clinic;Compliance;Healthcare;Operations;People;Service,ENFP;ESFJ;ESTJ;INTP,Diagnose and treat common illnesses.
7662,Journalist,Communication;ERP;Editing;Fact-Checking;Multimedia;Reporting;Risk Management;Writing,Leadership;Media;News;Public;Storytelling,ENFP;ENTP;ESTJ,Report news and produce stories.
7663,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Documentation;Finance;Patient Care;Pharmacology;Research;Statistics,Clinic;Healthcare;People;Sales;Service,ENFJ;ENTP;INTP;ISTJ,Diagnose and treat common illnesses.
7664,Travel Consultant,Bookings;Communication;Digital Marketing;GDS;Geography;Itineraries;Sales;Visa,Advisory;Operations;Sales;Service;Travel,ENFJ;ENFP,Design travel plans and handle bookings.
7665,Logistics Coordinator,CRM;Dispatch;Documentation;Excel;First Aid;Routing;Tracking;Transportation,Logistics;Operations;Research;Sales;Shipment;Vendors,ENTP;INTP;ISTJ,Coordinate shipments and warehousing.
7666,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Counseling;Documentation;Patient Care;Pharmacology;Procurement;Project Management,Clinic;Healthcare;People;Service,INFJ;INTP,Diagnose and treat common illnesses.
7667,Surgeon,Anatomy;Asepsis;Communication;Decision Making;Operation Theatre;Procurement;Surgery,Compliance;Emergency;Healthcare;Precision;Surgery;Teaching,ENFP;ESTJ;INTJ,Perform surgical procedures and manage care.
7668,Data Scientist,Creativity;Critical Thinking;Documentation;Machine Learning;NumPy;Pandas;Python;SQL;Visualization,Analytics;Field;ML;Problem Solving;Research,ENTJ;INTJ;ISTJ,Analyze data to build models and insights.
7669,Civil Services Officer,Governance;Law;Management;Negotiation;Policy;Statistics;Writing,Administration;Creativity;Leadership;Operations;Policy;Public,ESTJ;INTP,Implement policies and manage public programs.
7670,Photographer,Client Communication;Composition;Editing;Event Management;Graphic Design;Law;Lighting;Photography;Portfolio,Art;Content;Creativity;Media;Sales;Strategy,ENTP;ISFP,Shoot and edit photos for clients or media.
7671,Operations Manager,Leadership;Process Improvement;Quality;Scheduling;Six Sigma;Video Editing,Management;Operations;Optimization;Sales;Scaling,ENTJ;ESFJ;ESTJ,Run operations and improve efficiency.
7672,Policy Analyst,Econometrics;Presentation;Research;Stakeholder Analysis;Statistics;Teamwork;Writing,Impact;Policy;Public;Research;Strategy;Teaching,ENFP;INFJ;INTJ;ISTJ,Evaluate policy options and impacts.
7673,Cybersecurity Analyst,Firewalls;IDS;Networking;Problem Solving;Quality Control;SIEM;Scripting;Teamwork;Threat Analysis,Defense;Forensics;Monitoring;Research;Security;Service,ESFJ;INTP;ISTJ,Protect systems and investigate incidents.
7674,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Patient Care;Pharmacology;Rehabilitation,Clinic;Healthcare;People;Service;Teaching,ESFJ;INFJ,Diagnose and treat common illnesses.
7675,Policy Analyst,Clinical Diagnosis;Econometrics;Presentation;Stakeholder Analysis;Statistics;Writing,Impact;Policy;Public;Research;Sales,ENFP;INFJ,Evaluate policy options and impacts.
7676,Web Developer,CSS;Clinical Diagnosis;Communication;JavaScript;Law;Node;REST;React,Design;Frontend;Research;UI;Web,ESTJ;INTP;ISFP,Build responsive websites and web apps.
7677,Instructional Designer,Assessment;Authoring Tools;Graphic Design;LMS;Pedagogy;Storyboarding;UX;Writing,Design;E-learning;Education;Learning;Strategy,ENFJ;INTP;ISFJ,Design e-learning materials and curricula.
7678,Financial Planner,Advisory;Excel;Insurance;Mutual Funds;Risk Management;Time Management;Wealth Management;Writing,Advisory;Client;Compliance;Creativity;Finance;Planning,ENTJ;ESFJ;ESTJ,Advise clients on investments and financial goals.
7679,Event Planner,Budgeting;Coordination;Counseling;Creativity;Execution;Logistics;Negotiation;Vendor Management,Client;Creativity;Events;Ops;Public;Service,ENFJ;ESTJ;INFJ;ISTJ,Plan and execute events.
7680,Surgeon,Anatomy;Asepsis;Decision Making;Documentation;Drafting;Leadership;PowerPoint;Surgery;Teamwork,Compliance;Emergency;Healthcare;Precision;Surgery,ENFP;ESFJ;INFJ;ISTJ,Perform surgical procedures and manage care.
7681,Sales Manager,CRM;Creativity;Forecasting;Leadership;Negotiation;Presentation;Sales Strategy;Time Management,Business;Client;Leadership;Operations;Sales,ESTJ;ISTJ,Lead sales teams and manage revenue.
7682,Surgeon,Anatomy;Asepsis;Creativity;Decision Making;Documentation;Finance;Operation Theatre;Surgery;Teamwork;Time Management,Compliance;Emergency;Healthcare;Precision;Surgery,ENFP;ENTJ,Perform surgical procedures and manage care.
7683,Policy Analyst,Digital Marketing;Econometrics;Policy;Presentation;Problem Solving;Sales;Stakeholder Analysis;Statistics,Impact;Policy;Public;Research;Sales;Teaching,ENTP;ESTJ;INTP;ISTJ,Evaluate policy options and impacts.
7684,Pharmacist,Counseling;Critical Thinking;Documentation;Drug Interactions;Inventory;Pharmacology;Procurement;Research,Compliance;Healthcare;Pharmacy;Public;Service,ENTP;INTP;ISFJ,Dispense medications and advise usage.
7685,Risk Analyst,Compliance;Digital Marketing;Excel;Procurement;Reporting;Risk Management;Statistics,Controls;Data;Governance;Risk;Sales;Teaching,ENFP;ESTJ;INFJ;INTP,Identify and quantify financial/operational risks.
7686,Chartered Accountant,Accounting;ERP/Tally;Financial Analysis;GST;IFRS;Problem Solving;Risk Management;Supply Chain,Client;Compliance;Detail;Finance;Reporting;Service,ESFJ;ESTJ;INFJ,"Manage audits, financial statements, and tax compliance."
7687,Physiotherapist,Anatomy;Counseling;Exercise Therapy;Manual Therapy;Rehabilitation;Statistics,Care;Health;Movement;Operations;Recovery,ENFJ;ENFP;ENTP;ISFJ,Help patients recover mobility and function.
7688,Logistics Coordinator,Dispatch;Documentation;Excel;Law;Policy;Routing;Tracking;Transportation;Warehouse,Logistics;Operations;Public;Shipment;Strategy;Vendors,ENFP;ISTJ,Coordinate shipments and warehousing.
7689,Hotel Manager,Budgeting;ERP;Guest Experience;Housekeeping;Operations;Revenue;Video Editing,Compliance;Hospitality;Hotel;Operations;Service,ENTP;ESTJ;INFJ;INTP,Manage hotel departments and guests.
7690,Logistics Coordinator,Clinical Diagnosis;Dispatch;Documentation;Excel;Routing;Tracking;Transportation;Warehouse,Compliance;Field;Logistics;Operations;Shipment;Vendors,ESFJ;ESTJ;ISTJ,Coordinate shipments and warehousing.
7691,Sales Manager,CRM;First Aid;Forecasting;Negotiation;Presentation;Target Setting,Business;Client;Compliance;Leadership;Sales,ENTJ;ENTP;INTP,Lead sales teams and manage revenue.
7692,Pharmacist,Counseling;Critical Thinking;Dispensing;Documentation;Drug Interactions;Inventory;Pharmacology;Public Speaking;Regulations;Time Management,Compliance;Healthcare;Leadership;Pharmacy;Service,INTP;ISFJ,Dispense medications and advise usage.
7693,Cloud Engineer,AWS;Azure;ERP;GCP;IaC;Marketing;Networking;Sales;Terraform,Cloud;Infra;Reliability;Scalability;Service,ENFP;ESFJ;ESTJ,Design and manage cloud infrastructure.
7694,Data Scientist,CAD;ETL;NumPy;Pandas;Problem Solving;Python;Visualization,Analytics;ML;Problem Solving;Research;Sales;Service,ENFP;ENTJ;ESFJ,Analyze data to build models and insights.
7695,Pharmacist,Accounting;CAD;Counseling;Creativity;Dispensing;Documentation;Drug Interactions;Inventory;Pharmacology;Regulations,Compliance;Healthcare;Pharmacy;Research;Service,ENFP;ESFJ;ISFJ,Dispense medications and advise usage.
7696,Data Product Manager,Analytics;Experimentation;Graphic Design;KPIs;Roadmaps;SQL;Stakeholders,Compliance;Creativity;Data;Decision Making;Product;Strategy,ENTP;ESTJ;INTJ,Own data products and experimentation.
7697,Professor/Lecturer,Creativity;Curriculum;First Aid;Grant Writing;Mentoring;Project Management;Publications;Research;Seminars;Teaching,Education;Research;Service;Strategy;Teaching;University,ENFP;INTP,Teach in college and publish research.
7698,Chef,Cooking;Costing;Creativity;Data Analysis;ERP;Hygiene;Inventory;Menu Planning;Project Management;Teamwork,Creativity;Food;Kitchen;Leadership;Operations;Public,ENFP;ENTP;ESFJ;ESTJ,Prepare dishes and manage kitchen operations.
7699,Surgeon,Anatomy;Asepsis;Communication;Critical Thinking;Decision Making;Operation Theatre;Problem Solving;Surgery;Teamwork,Emergency;Healthcare;Leadership;Precision;Strategy;Surgery,ENTJ;ENTP;ESFJ;INTJ,Perform surgical procedures and manage care.
7700,Chef,Creativity;Documentation;Hygiene;Inventory;Menu Planning;PowerPoint;Teamwork,Creativity;Food;Kitchen;Leadership;Operations;Sales,ENTP;ESFJ;ISTJ,Prepare dishes and manage kitchen operations.
7701,Data Scientist,Budgeting;Creativity;ETL;Machine Learning;NumPy;Pandas;Public Speaking;Python;SQL;Statistics,Analytics;Leadership;ML;Problem Solving;Research;Sales,ENTP;INTP,Analyze data to build models and insights.
7702,Civil Services Officer,Administration;Communication;Design Thinking;Law;Management;Negotiation;Policy;Quality Control,Administration;Leadership;Policy;Public;Sales;Teaching,ENTJ;ESTJ;ISTJ,Implement policies and manage public programs.
7703,Chef,Cooking;Costing;Creativity;Foreign Language;Hygiene;Inventory;Menu Planning;Teamwork,Creativity;Food;Kitchen;Operations;Public,ENFP;ESTJ;INFJ;ISFP,Prepare dishes and manage kitchen operations.
7704,Data Scientist,Accounting;ETL;Machine Learning;NumPy;Photography;Python;Statistics;Visualization,Analytics;ML;Problem Solving;Research;Service,ENTJ;ENTP;INFJ;INTP,Analyze data to build models and insights.
7705,Event Planner,Budgeting;Coordination;Creativity;Data Analysis;Logistics;Negotiation;Rehabilitation;Vendor Management,Client;Creativity;Events;Ops;Teaching,ENFJ;INTP;ISTJ,Plan and execute events.
7706,Chartered Accountant,Audit;Compliance;Event Management;Financial Reporting;GST;IFRS;Procurement;Video Editing,Client;Compliance;Detail;Finance;Leadership;Public;Reporting,ESTJ;INTP;ISFJ;ISTJ,"Manage audits, financial statements, and tax compliance."
